lokacija,mesto,drzava
"Mount Horeb, Wisconsin",Mount Horeb,United States
"Mount Joy, Pennsylvania",Mount Joy,United States
"Mount Surprise, Australia",Mount Surprise,Australia
"Mount Tremper, New York",Mount Tremper,United States
"Mount Vernon, Iowa",Mount Vernon,United States
"Mount Vernon, Ohio",Mount Vernon,United States
"Mount Washington, Massachusetts",Mount Washington,United States
"Mountain Township, Illinois",Mountain Township,United States
"Mountain View, Arkansas",Mountain View,United States
"Mountain View, California",Mountain View,United States
"Mountain View, Hawaii",Mountain View,United States
"Mouth of Wilson, Virginia",Mouth of Wilson,United States
"Mow Cop, England",Mow Cop,United Kingdom
"Mt. Jewett, Pennsylvania",Mt. Jewett,United States
"Mukilteo, Washington",Mukilteo,United States
"Mulgrave-et-Derry, Québec",Mulgrave-et-Derry,Canada
"Munfordville, Kentucky",Munfordville,United States
"Munich, Germany",Munich,Germany
"Municipiul Sebeș, Romania",Municipiul Sebeș,Romania
"Muraglione, Italy",Muraglione,Italy
"Murano, Italy",Murano,Italy
"Murdo, South Dakota",Murdo,United States
"Murfreesboro, Arkansas",Murfreesboro,United States
"Murphy, Idaho",Murphy,United States
"Murphy, North Carolina",Murphy,United States
"Murphys, California",Murphys,United States
"Murrells Inlet, South Carolina",Murrells Inlet,United States
"Muskegon, Michigan",Muskegon,United States
"Mutsu, Japan",Mutsu,Japan
"Muynak District, Uzbekistan",Muynak District,Uzbekistan
Myanmar (Burma),,Myanmar (Burma)
"Myrtle Beach, South Carolina",Myrtle Beach,United States
"Mysore, India",Mysore,India
"Málaga, Spain",Málaga,Spain
"Métabetchouan-Lac-à-la-Croix, Québec",Métabetchouan-Lac-à-la-Croix,Canada
"Mühltal, Germany",Mühltal,Germany
"Mülenen, Switzerland",Mülenen,Switzerland
"Naalehu, Hawaii",Naalehu,United States
"Nacogdoches, Texas",Nacogdoches,United States
"Nafplio, Greece",Nafplio,Greece
"Nagakute-shi, Japan",Nagakute-shi,Japan
"Nagano, Japan",Nagano,Japan
"Nagasaki, Japan",Nagasaki,Japan
"Nageezi, New Mexico",Nageezi,United States
"Nagoro, Japan",Nagoro,Japan
"Nags Head, North Carolina",Nags Head,United States
"Naha, Japan",Naha,Japan
"Naica, Mexico",Naica,Mexico
"Nairobi, Kenya",Nairobi,Kenya
"Namerikawa, Japan",Namerikawa,Japan
Namibia,,Namibia
"Nampa, Idaho",Nampa,United States
"Nang Lae, Thailand",Nang Lae,Thailand
"Nanjemoy, Maryland",Nanjemoy,United States
"Nantes, France",Nantes,France
"Nanticoke, Pennsylvania",Nanticoke,United States
"Nantucket, Massachusetts",Nantucket,United States
"Naoshima, Japan",Naoshima,Japan
"Naours, France",Naours,France
"Napa, California",Napa,United States
"Naples, Florida",Naples,United States
"Naples, Italy",Naples,Italy
"Nara, Japan",Nara,Japan
"Nariño, Colombia",Nariño,Colombia
"Narragansett, Rhode Island",Narragansett,United States
"Narusawa-mura, Japan",Narusawa-mura,Japan
"Nashua, New Hampshire",Nashua,United States
"Nashville, Tennessee",Nashville,United States
"Natchez, Mississippi",Natchez,United States
"Natural Bridge, Alabama",Natural Bridge,United States
"Natural Bridge, Virginia",Natural Bridge,United States
"Naucalpan, Mexico",Naucalpan,Mexico
"Naval Air Station Point Mugu, California",Naval Air Station Point Mugu,United States
"Nazca, Peru",Nazca,Peru
"Near Lake Arrowhead, California",Near Lake Arrowhead,United States
"Nederland, Colorado",Nederland,United States
"Needham, Massachusetts",Needham,United States
"Needles, California",Needles,United States
"Neerpelt, Belgium",Neerpelt,Belgium
"Nehalem, Oregon",Nehalem,United States
"Neillsville, Wisconsin",Neillsville,United States
"Nekoma, North Dakota",Nekoma,United States
"Nelson, Nevada",Nelson,United States
"Nemocón, Colombia",Nemocón,Colombia
"Nentershausen, Germany",Nentershausen,Germany
"Neringos savivaldybė, Lithuania",Neringos savivaldybė,Lithuania
"Nervesa della Battaglia, Italy",Nervesa della Battaglia,Italy
"Neskowin, Oregon",Neskowin,United States
"Netzschkau, Germany",Netzschkau,Germany
"Neuheim, Switzerland",Neuheim,Switzerland
Nevada,,United States
"Nevada City, California",Nevada City,United States
"Nevers, France",Nevers,France
"Neversink, New York",Neversink,United States
"New Bedford, Massachusetts",New Bedford,United States
"New Bern, North Carolina",New Bern,United States
"New Boston, New Hampshire",New Boston,United States
"New Canaan, Connecticut",New Canaan,United States
"New Castle, Colorado",New Castle,United States
"New Castle, New Hampshire",New Castle,United States
"New Castle, Pennsylvania",New Castle,United States
"New Cumberland, West Virginia",New Cumberland,United States
"New Delhi, India",New Delhi,India
"New Harmony, Indiana",New Harmony,United States
"New Hartford, Connecticut",New Hartford,United States
"New Haven, Connecticut",New Haven,United States
"New Haven, Vermont",New Haven,United States
"New Hope, Pennsylvania",New Hope,United States
"New Hyde Park, New York",New Hyde Park,United States
"New Iberia, Louisiana",New Iberia,United States
"New London, Connecticut",New London,United States
New Mexico,,United States
"New Orleans, Louisiana",New Orleans,United States
"New Paltz, New York",New Paltz,United States
"New Portland, Maine",New Portland,United States
"New Princeton, Oregon",New Princeton,United States
"New Salem, North Dakota",New Salem,United States
"New Smyrna Beach, Florida",New Smyrna Beach,United States
"New Taipei City, Taiwan",New Taipei City,Taiwan
"New Washoe City, Nevada",New Washoe City,United States
"New Windsor, New York",New Windsor,United States
"New York, New York",New York,United States
New Zealand,,New Zealand
"Newark, California",Newark,United States
"Newark, Ohio",Newark,United States
"Newberry Springs, California",Newberry Springs,United States
"Newberry, Michigan",Newberry,United States
"Newbury, Massachusetts",Newbury,United States
"Newbury, New Hampshire",Newbury,United States
"Newcastle upon Tyne, England",Newcastle upon Tyne,United Kingdom
"Newcomb, New York",Newcomb,United States
Newfoundland and Labrador,,Canada
"Newington, Connecticut",Newington,United States
"Newport Beach, California",Newport Beach,United States
"Newport News, Virginia",Newport News,United States
"Newport, Minnesota",Newport,United States
"Newport, North Carolina",Newport,United States
"Newport, Rhode Island",Newport,United States
"Newquay, England",Newquay,United Kingdom
"Newry, Maine",Newry,United States
"Newton, Massachusetts",Newton,United States
"Newtown, Connecticut",Newtown,United States
"Neyagawa-shi, Japan",Neyagawa-shi,Japan
"Ngô Thì Nhậm, Vietnam",Ngô Thì Nhậm,Vietnam
"Niagara Falls, New York",Niagara Falls,United States
"Niagara Falls, Ontario",Niagara Falls,Canada
"Niagara-on-the-Lake, Ontario",Niagara-on-the-Lake,Canada
"Nice, France",Nice,France
"Nicosia, Cyprus",Nicosia,Cyprus
"Niigata-shi, Japan",Niigata-shi,Japan
"Nikkō-shi, Japan",Nikkō-shi,Japan
"Niles, Illinois",Niles,United States
"Nisi, Greece",Nisi,Greece
"Nixon, Nevada",Nixon,United States
"Niš, Serbia",Niš,Serbia
"Noasca, Italy",Noasca,Italy
"Noboribetsu-shi, Japan",Noboribetsu-shi,Japan
"Nogent-sur-Marne, France",Nogent-sur-Marne,France
"Nome, Alaska",Nome,United States
"Nordkapp, Norway",Nordkapp,Norway
"Nordstrand, Germany",Nordstrand,Germany
"Norfolk, England",Norfolk,United Kingdom
"Norfolk, Virginia",Norfolk,United States
"Normal, Illinois",Normal,United States
"Norman, Oklahoma",Norman,United States
"Norresundby, Denmark",Norresundby,Denmark
"Norristown, Pennsylvania",Norristown,United States
"North Adams, Massachusetts",North Adams,United States
"North Ayrshire, Scotland",North Ayrshire,United Kingdom
"North Bend, Ohio",North Bend,United States
"North Bend, Washington",North Bend,United States
"North Bennington, Vermont",North Bennington,United States
"North Berwick, Scotland",North Berwick,United Kingdom
"North Charleston, South Carolina",North Charleston,United States
"North Fort Myers, Florida",North Fort Myers,United States
"North Freedom, Wisconsin",North Freedom,United States
"North Las Vegas, Nevada",North Las Vegas,United States
"North Little Rock, Arkansas",North Little Rock,United States
"North Miami Beach, Florida",North Miami Beach,United States
"North Ogden, Utah",North Ogden,United States
"North Pole, Alaska",North Pole,United States
"North Port, Florida",North Port,United States
"North Tonawanda, New York",North Tonawanda,United States
"North Vancouver, British Columbia",North Vancouver,Canada
"North Yorkshire, England",North Yorkshire,United Kingdom
"Northamptonshire, England",Northamptonshire,United Kingdom
"Northome, Minnesota",Northome,United States
"Northumberland, England",Northumberland,United Kingdom
"Northwest Arctic, Alaska",Northwest Arctic,United States
"Northwest Piscataquis, Maine",Northwest Piscataquis,United States
"Norwalk, Connecticut",Norwalk,United States
Norway,,Norway
"Norwich, Connecticut",Norwich,United States
"Norwich, England",Norwich,United Kingdom
"Nottingham, England",Nottingham,United Kingdom
"Nottinghamshire, England",Nottinghamshire,United Kingdom
"Novo Selo Palanječko, Croatia",Novo Selo Palanječko,Croatia
"Nowata, Oklahoma",Nowata,United States
"Nubia, Egypt",Nubia,Egypt
"Nueva Gerona, Cuba",Nueva Gerona,Cuba
Nunavut,,Canada
"Nuremberg, Germany",Nuremberg,Germany
"Nushabad, Iran",Nushabad,Iran
"Nyack, New York",Nyack,United States
"Nyaung-U, Myanmar (Burma)",Nyaung-U,Myanmar (Burma)
"Nye County, Nevada",Nye County,United States
"Nye, Nevada",Nye,United States
"Nykøbing Falster, Denmark",Nykøbing Falster,Denmark
"Nébias, France",Nébias,France
"Nördlingen, Germany",Nördlingen,Germany
"O'Leary, Prince Edward Island",O'Leary,Canada
"Oak Bluffs, Massachusetts",Oak Bluffs,United States
"Oak Brook, Illinois",Oak Brook,United States
"Oak Harbor, Washington",Oak Harbor,United States
"Oak Hill, West Virginia",Oak Hill,United States
"Oak Park, Illinois",Oak Park,United States
"Oak Ridge, Tennessee",Oak Ridge,United States
"Oakland, California",Oakland,United States
"Oakland, New Jersey",Oakland,United States
"Oakley, Kansas",Oakley,United States
"Oakley, Utah",Oakley,United States
"Oaks, Pennsylvania",Oaks,United States
"Oamaru, New Zealand",Oamaru,New Zealand
"Obergoms VS, Switzerland",Obergoms VS,Switzerland
"Oberhausen, Germany",Oberhausen,Germany
"Oberweser, Germany",Oberweser,Germany
"Ocaklı Köyü, Turkey",Ocaklı Köyü,Turkey
"Ocala, Florida",Ocala,United States
"Ochopee, Florida",Ochopee,United States
"Ocotillo, California",Ocotillo,United States
"Ocracoke, North Carolina",Ocracoke,United States
"Odawara, Japan",Odawara,Japan
"Odda, Norway",Odda,Norway
"Odessa, Texas",Odessa,United States
"Odessa, Ukraine",Odessa,Ukraine
"Oegstgeest, Netherlands",Oegstgeest,Netherlands
"Offaly, Ireland",Offaly,Ireland
"Ogallala, Nebraska",Ogallala,United States
"Ogden, Utah",Ogden,United States
"Ogdensburg, New Jersey",Ogdensburg,United States
"Ogema, Wisconsin",Ogema,United States
"Ohaupo, New Zealand",Ohaupo,New Zealand
"Ohiopyle, Pennsylvania",Ohiopyle,United States
"Ohope, New Zealand",Ohope,New Zealand
"Oklahoma City, Oklahoma",Oklahoma City,United States
"Okotoks, Alberta",Okotoks,Canada
"Olanta, South Carolina",Olanta,United States
"Old Saybrook, Connecticut",Old Saybrook,United States
"Old Station, California",Old Station,United States
"Oldtown, Maryland",Oldtown,United States
"Olema, California",Olema,United States
"Olive Branch, Mississippi",Olive Branch,United States
"Olkhonsky District, Russia",Olkhonsky District,Russia
"Ollantaytambo, Peru",Ollantaytambo,Peru
"Olney, Illinois",Olney,United States
"Olvera, Spain",Olvera,Spain
"Olympia, Washington",Olympia,United States
"Omaha, Nebraska",Omaha,United States
"Ona, Florida",Ona,United States
"Oneida, New York",Oneida,United States
"Onomichi, Japan",Onomichi,Japan
"Onsted, Michigan",Onsted,United States
"Opa-locka, Florida",Opa-locka,United States
"Oppenau, Germany",Oppenau,Germany
"Oppenheim, Germany",Oppenheim,Germany
"Oracle, Arizona",Oracle,United States
"Oradour-sur-Glane, France",Oradour-sur-Glane,France
"Orange, Connecticut",Orange,United States
"Orange, Texas",Orange,United States
"Oranienburg, Germany",Oranienburg,Germany
"Oravský Podzámok, Slovakia",Oravský Podzámok,Slovakia
"Orchard Park, New York",Orchard Park,United States
"Orchard, Colorado",Orchard,United States
Oregon,,United States
"Oregon City, Oregon",Oregon City,United States
"Orem, Utah",Orem,United States
"Orick, California",Orick,United States
"Orion, Alberta",Orion,Canada
"Orkney, Scotland",Orkney,United Kingdom
"Orlando, Florida",Orlando,United States
"Ormond Beach, Florida",Ormond Beach,United States
"Oro Grande, California",Oro Grande,United States
"Orost, Iran",Orost,Iran
"Oroszlány, Hungary",Oroszlány,Hungary
"Orp-Jauche, Belgium",Orp-Jauche,Belgium
"Orrtanna, Pennsylvania",Orrtanna,United States
"Orrville, Alabama",Orrville,United States
"Orvieto, Italy",Orvieto,Italy
"Osaka, Japan",Osaka,Japan
"Oslo, Norway",Oslo,Norway
"Osoyoos, British Columbia",Osoyoos,Canada
"Oswiecim, Poland",Oswiecim,Poland
"Otranto, Italy",Otranto,Italy
"Otsuchi, Japan",Otsuchi,Japan
"Ottawa, Kansas",Ottawa,United States
"Ottawa, Ontario",Ottawa,Canada
"Ottrott, France",Ottrott,France
"Ouarzazate, Morocco",Ouarzazate,Morocco
"Ouderkerk aan de Amstel, Netherlands",Ouderkerk aan de Amstel,Netherlands
"Oudewater, Netherlands",Oudewater,Netherlands
"Ouray, Colorado",Ouray,United States
"Outer Hebrides, Scotland",Outer Hebrides,United Kingdom
"Overland Park, Kansas",Overland Park,United States
"Overton, Nevada",Overton,United States
"Ovid, New York",Ovid,United States
"Owosso, Michigan",Owosso,United States
"Oxford, England",Oxford,United Kingdom
"Oxford, Mississippi",Oxford,United States
"Oxfordshire, England",Oxfordshire,United Kingdom
"Oxnard, California",Oxnard,United States
"Oymyakonsky District, Russia",Oymyakonsky District,Russia
"Oía, Greece",Oía,Greece
"Pachena Beach, British Columbia",Pachena Beach,Canada
"Pacific Grove, California",Pacific Grove,United States
"Pacific, Missouri",Pacific,United States
"Pacifica, California",Pacifica,United States
"Padua, Italy",Padua,Italy
"Paducah, Kentucky",Paducah,United States
"Page, Arizona",Page,United States
"Pahala, Hawaii",Pahala,United States
"Pahrump, Nevada",Pahrump,United States
"Painswick, England",Painswick,United Kingdom
"Paisley, Scotland",Paisley,United Kingdom
"Paju, South Korea",Paju,South Korea
"Palatine, Illinois",Palatine,United States
"Palenque, Mexico",Palenque,Mexico
"Paleopoli, Greece",Paleopoli,Greece
"Palermo, Italy",Palermo,Italy
"Palm Beach, Florida",Palm Beach,United States
"Palm Coast, Florida",Palm Coast,United States
"Palm Desert, California",Palm Desert,United States
"Palm Springs, California",Palm Springs,United States
"Palmanova, Italy",Palmanova,Italy
"Palmdale, Florida",Palmdale,United States
"Palmer, Alaska",Palmer,United States
"Palmyra, Tennessee",Palmyra,United States
"Palo Alto, California",Palo Alto,United States
"Palomar Mountain, California",Palomar Mountain,United States
"Palos Verdes Estates, California",Palos Verdes Estates,United States
"Palos de la Frontera, Spain",Palos de la Frontera,Spain
"Pamplin, Virginia",Pamplin,United States
"Panama City Beach, Florida",Panama City Beach,United States
"Panamint, California",Panamint,United States
"Panguipulli, Chile",Panguipulli,Chile
"Panguitch, Utah",Panguitch,United States
"Panhandle, Texas",Panhandle,United States
"Panjin Shi, China",Panjin Shi,China
"Papaikou, Hawaii",Papaikou,United States
"Papantla, Mexico",Papantla,Mexico
"Parachute, Colorado",Parachute,United States
"Paradise Valley, Arizona",Paradise Valley,United States
"Paradise, Michigan",Paradise,United States
"Parikkala, Finland",Parikkala,Finland
"Paris, Arkansas",Paris,United States
"Paris, France",Paris,France
"Paris, Illinois",Paris,United States
"Paris, Texas",Paris,United States
"Park City, Kentucky",Park City,United States
"Park City, Utah",Park City,United States
"Park County, Montana",Park County,United States
"Park Ridge, Illinois",Park Ridge,United States
"Parksville, New York",Parksville,United States
"Parkville, Australia",Parkville,Australia
"Parnamirim, Brazil",Parnamirim,Brazil
"Paro, Bhutan",Paro,Bhutan
"Parowan, Utah",Parowan,United States
"Parshall, North Dakota",Parshall,United States
"Parsippany-Troy Hills, New Jersey",Parsippany-Troy Hills,United States
"Partridge, Kentucky",Partridge,United States
"Pasadena, California",Pasadena,United States
"Pasco, Peru",Pasco,Peru
"Passau, Germany",Passau,Germany
"Patan, India",Patan,India
"Pateley Bridge, England",Pateley Bridge,United Kingdom
"Pattaya, Thailand",Pattaya,Thailand
"Paucartambo, Peru",Paucartambo,Peru
"Pauls Valley, Oklahoma",Pauls Valley,United States
"Pawleys Island, South Carolina",Pawleys Island,United States
"Pawling, New York",Pawling,United States
"Pawtucket, Rhode Island",Pawtucket,United States
"Payson, Arizona",Payson,United States
"Payson, Utah",Payson,United States
"Peabody, Massachusetts",Peabody,United States
"Peach Springs, Arizona",Peach Springs,United States
"Peachland, British Columbia",Peachland,Canada
"Pearl River, Louisiana",Pearl River,United States
"Peaugres, France",Peaugres,France
"Pecos, New Mexico",Pecos,United States
"Peebles, Ohio",Peebles,United States
"Peekskill, New York",Peekskill,United States
"Pelham, New Hampshire",Pelham,United States
"Pelham, Ontario",Pelham,Canada
"Pella, Iowa",Pella,United States
"Pembroke, Wales",Pembroke,United Kingdom
"Pembrokeshire, Wales",Pembrokeshire,United Kingdom
"Pen Argyl, Pennsylvania",Pen Argyl,United States
"Pendleton, Oregon",Pendleton,United States
"Peninsula, Ohio",Peninsula,United States
"Penny, British Columbia",Penny,Canada
"Pensacola Beach, Florida",Pensacola Beach,United States
"Pensacola, Florida",Pensacola,United States
"Penteli, Greece",Penteli,Greece
"Peoria, Illinois",Peoria,United States
"Pepeekeo, Hawaii",Pepeekeo,United States
"Perca, Italy",Perca,Italy
"Perry, Florida",Perry,United States
"Perry, Georgia",Perry,United States
"Perry, Maine",Perry,United States
"Perrysburg, New York",Perrysburg,United States
"Perth and Kinross, Scotland",Perth and Kinross,United Kingdom
Peru,,Peru
"Pescadero, California",Pescadero,United States
"Peshtigo, Wisconsin",Peshtigo,United States
"Petaluma, California",Petaluma,United States
"Petersburg, Kentucky",Petersburg,United States
"Petersburg, New York",Petersburg,United States
"Petersburg, Virginia",Petersburg,United States
"Petoskey, Michigan",Petoskey,United States
"Petra District, Jordan",Petra District,Jordan
"Petros, Tennessee",Petros,United States
"Phan Thiet, Vietnam",Phan Thiet,Vietnam
"Phil Campbell, Alabama",Phil Campbell,United States
"Philadelphia, Pennsylvania",Philadelphia,United States
"Philippi, West Virginia",Philippi,United States
Philippines,,Philippines
"Philipsburg, Montana",Philipsburg,United States
"Phillips, Wisconsin",Phillips,United States
"Phillipsville, California",Phillipsville,United States
"Phnom Penh, Cambodia",Phnom Penh,Cambodia
"Phoenix, Arizona",Phoenix,United States
"Phoenixville, Pennsylvania",Phoenixville,United States
"Pianlivere, Italy",Pianlivere,Italy
"Picacho, Arizona",Picacho,United States
"Picher, Oklahoma",Picher,United States
"Piercy, California",Piercy,United States
"Pierson, Florida",Pierson,United States
"Pigeon Forge, Tennessee",Pigeon Forge,United States
"Pikeville, Tennessee",Pikeville,United States
"Pilsen, Czechia",Pilsen,Czechia
"Pine Bluffs, Nebraska",Pine Bluffs,United States
"Pine Bush, New York",Pine Bush,United States
"Pine, Arizona",Pine,United States
"Pineville, Kentucky",Pineville,United States
"Pinson, Tennessee",Pinson,United States
"Pioneertown, California",Pioneertown,United States
"Pirou, France",Pirou,France
"Pisa, Italy",Pisa,Italy
"Pisgah Forest, North Carolina",Pisgah Forest,United States
"Pismo Beach, California",Pismo Beach,United States
"Pittenweem, Scotland",Pittenweem,United Kingdom
"Pittsboro, North Carolina",Pittsboro,United States
"Pittsburgh, Pennsylvania",Pittsburgh,United States
"Pittsford, New York",Pittsford,United States
"Pittston, Pennsylvania",Pittston,United States
"Pitumarca, Peru",Pitumarca,Peru
"Piusa, Estonia",Piusa,Estonia
"Placerville, California",Placerville,United States
"Plainfield, Wisconsin",Plainfield,United States
"Plains, Georgia",Plains,United States
"Plainville, Connecticut",Plainville,United States
"Plano, Illinois",Plano,United States
"Plattsburg, Missouri",Plattsburg,United States
"Playa Blanca, Spain",Playa Blanca,Spain
"Pleasant Dale, Nebraska",Pleasant Dale,United States
"Plitvička Jezera, Croatia",Plitvička Jezera,Croatia
"Plymouth, Massachusetts",Plymouth,United States
"Pocatello, Idaho",Pocatello,United States
"Podgarić, Croatia",Podgarić,Croatia
"Podoštra, Croatia",Podoštra,Croatia
"Poggioreale, Italy",Poggioreale,Italy
"Pohang, South Korea",Pohang,South Korea
"Point Arena, California",Point Arena,United States
"Point Harbor, North Carolina",Point Harbor,United States
"Point Pleasant, West Virginia",Point Pleasant,United States
"Point Roberts, Washington",Point Roberts,United States
Poland,,Poland
"Poland, Maine",Poland,United States
"Polk City, Florida",Polk City,United States
"Polson, Montana",Polson,United States
"Pomeroy, Ohio",Pomeroy,United States
"Pomfret, Connecticut",Pomfret,United States
"Pomona, California",Pomona,United States
"Pompeii, Italy",Pompeii,Italy
"Ponca City, Oklahoma",Ponca City,United States
"Ponce Inlet, Florida",Ponce Inlet,United States
"Ponce de Leon, Florida",Ponce de Leon,United States
"Ponchatoula, Louisiana",Ponchatoula,United States
"Ponderosa, New Mexico",Ponderosa,United States
"Ponsanooth, England",Ponsanooth,United Kingdom
"Pont-en-Royans, France",Pont-en-Royans,France
"Pontiac, Michigan",Pontiac,United States
"Poolesville, Maryland",Poolesville,United States
"Pope Valley, California",Pope Valley,United States
"Poplar Branch, North Carolina",Poplar Branch,United States
"Porangahau, New Zealand",Porangahau,New Zealand
"Porqueres, Spain",Porqueres,Spain
"Port Angeles, Washington",Port Angeles,United States
"Port Arthur, Australia",Port Arthur,Australia
"Port Austin, Michigan",Port Austin,United States
"Port Campbell, Australia",Port Campbell,Australia
"Port Costa, California",Port Costa,United States
"Port Huron, Michigan",Port Huron,United States
"Port Jervis, New York",Port Jervis,United States
"Port Orange, Florida",Port Orange,United States
"Port Orchard, Washington",Port Orchard,United States
"Port Orford, Oregon",Port Orford,United States
"Port Renfrew, British Columbia",Port Renfrew,Canada
"Port Royal, Jamaica",Port Royal,Jamaica
"Port Royal, Virginia",Port Royal,United States
"Port Talbot, Wales",Port Talbot,United Kingdom
"Port Townsend, Washington",Port Townsend,United States
"Porterville, California",Porterville,United States
"Portland, Maine",Portland,United States
"Portland, Oregon",Portland,United States
"Porto, Portugal",Porto,Portugal
"Portobello, Scotland",Portobello,United Kingdom
"Portsmouth, England",Portsmouth,United Kingdom
"Portsmouth, New Hampshire",Portsmouth,United States
"Portsmouth, Rhode Island",Portsmouth,United States
"Portsoy, Scotland",Portsoy,United Kingdom
Portugal,,Portugal
"Post Falls, Idaho",Post Falls,United States
"Postojna, Slovenia",Postojna,Slovenia
"Potomac, Maryland",Potomac,United States
"Potsdam, Germany",Potsdam,Germany
"Pottstown, Pennsylvania",Pottstown,United States
"Poughkeepsie, New York",Poughkeepsie,United States
"Poulsbo, Washington",Poulsbo,United States
"Powell, Ohio",Powell,United States
"Poznań, Poland",Poznań,Poland
"Pozzuoli, Italy",Pozzuoli,Italy
"Prague, Czechia",Prague,Czechia
"Praia A Mare, Italy",Praia A Mare,Italy
"Praid, Romania",Praid,Romania
"Pramarzo, Italy",Pramarzo,Italy
"Prasat Sambour, Cambodia",Prasat Sambour,Cambodia
"Predjama, Slovenia",Predjama,Slovenia
"Prelate, Saskatchewan",Prelate,Canada
"Preston, Connecticut",Preston,United States
"Preveza, Greece",Preveza,Greece
"Prince Edward, Ontario",Prince Edward,Canada
"Princeton, Massachusetts",Princeton,United States
"Princeton, New Jersey",Princeton,United States
"Princetown, Australia",Princetown,Australia
"Prineville, Oregon",Prineville,United States
"Priozerskiy rayon, Russia",Priozerskiy rayon,Russia
"Pripyat, Ukraine",Pripyat,Ukraine
"Promised Land, Australia",Promised Land,Australia
"Prospect Hill, North Carolina",Prospect Hill,United States
"Prospect, Maine",Prospect,United States
"Prosser, Washington",Prosser,United States
"Providence, Rhode Island",Providence,United States
"Province de Ouarzazate, Morocco",Province de Ouarzazate,Morocco
"Province de Tinghir, Morocco",Province de Tinghir,Morocco
"Province of Matera, Italy",Province of Matera,Italy
"Provincia de Bongará, Peru",Provincia de Bongará,Peru
"Provo, Utah",Provo,United States
"Psichro, Greece",Psichro,Greece
"Pudong Xinqu, China",Pudong Xinqu,China
"Puebla, Mexico",Puebla,Mexico
"Pueblo Libre, Peru",Pueblo Libre,Peru
"Pueblo, Colorado",Pueblo,United States
"Puentedey, Spain",Puentedey,Spain
"Puerto Ayora, Ecuador",Puerto Ayora,Ecuador
"Puerto Inca, Peru",Puerto Inca,Peru
"Puerto Río Tranquilo, Chile",Puerto Río Tranquilo,Chile
"Puerto Triunfo, Colombia",Puerto Triunfo,Colombia
"Puerto Vallarta, Mexico",Puerto Vallarta,Mexico
"Pullman, Washington",Pullman,United States
"Punakaiki, New Zealand",Punakaiki,New Zealand
"Puno, Peru",Puno,Peru
"Punxsutawney, Pennsylvania",Punxsutawney,United States
"Purnululu, Australia",Purnululu,Australia
"Pushkin, Russia",Pushkin,Russia
"Put-in-Bay, Ohio",Put-in-Bay,United States
"Putim, Czechia",Putim,Czechia
"Putney, Vermont",Putney,United States
"Putty, Australia",Putty,Australia
"Pyengana, Australia",Pyengana,Australia
"Pyramiden, Norway",Pyramiden,Norway
"Përmet District, Albania",Përmet District,Albania
"Pāhoa, Hawaii",Pāhoa,United States
"Qesm Hurghada, Egypt",Qesm Hurghada,Egypt
"Qesm Sharm Ash Sheikh, Egypt",Qesm Sharm Ash Sheikh,Egypt
"Qinhuangdao Shi, China",Qinhuangdao Shi,China
"Qrendi, Malta",Qrendi,Malta
"Quakertown, Pennsylvania",Quakertown,United States
"Qualicum Beach, British Columbia",Qualicum Beach,Canada
"Quapaw, Oklahoma",Quapaw,United States
"Quartzsite, Arizona",Quartzsite,United States
"Quedlinburg, Germany",Quedlinburg,Germany
"Queens Village, New York",Queens Village,United States
"Queens, New York",Queens,United States
"Quemado, New Mexico",Quemado,United States
"Quicksburg, Virginia",Quicksburg,United States
"Quincy, Florida",Quincy,United States
"Quincy, Illinois",Quincy,United States
"Quincy, Massachusetts",Quincy,United States
"Quincy, Washington",Quincy,United States
"Quintana Roo, Mexico",Quintana Roo,Mexico
"Qujing, China",Qujing,China
"Qurayyat, Oman",Qurayyat,Oman
"Quzhou , China",Quzhou ,China
"Québec City, Québec",Québec City,Canada
"Rabat, Malta",Rabat,Malta
"Racine, Wisconsin",Racine,United States
"Radford, Virginia",Radford,United States
"Raeford, North Carolina",Raeford,United States
"Ragunda N, Sweden",Ragunda N,Sweden
"Rahway, New Jersey",Rahway,United States
"Rajsamand, India",Rajsamand,India
"Raleigh, North Carolina",Raleigh,United States
"Ramah, New Mexico",Ramah,United States
"Ramla, Israel",Ramla,Israel
"Ramona, California",Ramona,United States
"Rancho Cordova, California",Rancho Cordova,United States
"Rancho Cucamonga, California",Rancho Cucamonga,United States
"Rancho Palos Verdes, California",Rancho Palos Verdes,United States
"Rancho Santa Fe, California",Rancho Santa Fe,United States
"Randsburg, California",Randsburg,United States
"Rangeley, Maine",Rangeley,United States
"Rangely, Colorado",Rangely,United States
"Rangsdorf, Germany",Rangsdorf,Germany
"Ransom Canyon, Texas",Ransom Canyon,United States
"Rapa, Poland",Rapa,Poland
"Rapid City, South Dakota",Rapid City,United States
"Raton, New Mexico",Raton,United States
"Raufarhöfn, Iceland",Raufarhöfn,Iceland
"Ravello, Italy",Ravello,Italy
"Ravenna, Italy",Ravenna,Italy
"Rawlins, Wyoming",Rawlins,United States
"Rawtenstall, England",Rawtenstall,United Kingdom
"Ray, Ohio",Ray,United States
"Raymond Island, Australia",Raymond Island,Australia
"Rayne, Louisiana",Rayne,United States
"Reading, Pennsylvania",Reading,United States
"Realmonte, Italy",Realmonte,Italy
"Red Cliff, Colorado",Red Cliff,United States
"Red Feather Lakes, Colorado",Red Feather Lakes,United States
"Red Hook, New York",Red Hook,United States
"Redcrest, California",Redcrest,United States
"Redding, California",Redding,United States
